,Symbol,Market Cap,Industry,pl5
7,AAPL,2473594582096.0,Computer Manufacturing,-0.5522483825683594
69,ADBE,306082236000.0,Computer Software: Prepackaged Software,-10.601019287109375
75,ADI,363622901078.0,Semiconductors,-0.5120025634765625
245,AMZN,1705565061230.0,Catalog/Specialty Distribution,342.11512451171876
336,ASML,347790971324.0,Industrial Machinery/Components,0.0
415,AVGO,204964330610.0,Semiconductors,-19.032008361816406
874,CMCSA,259136563949.0,Television Services,0.4990013122558594
937,COST,201596767569.0,Department/Specialty Retail Stores,0.2199981689453125
995,CSCO,236673297765.0,Computer peripheral equipment,0.8740009307861328
1407,FB,1000677242295.0,Internet and Information Services,-0.6819839477539062
1744,GOOG,1840706929698.0,Internet and Information Services,-105.46632080078125
1745,GOOGL,1831042317365.0,Internet and Information Services,-111.27210693359375
2012,IDXX,448159591552.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,-11.758990478515488
2099,INTC,215690405000.0,Semiconductors,0.36699905395507815
2244,KLAC,323973676544.0,Electronic Components,-0.41799774169924153
2552,MCHP,651304551413.0,Semiconductors,3.4270027160644534
2706,MSFT,2216141429035.0,Computer Software: Prepackaged Software,7.951005554199218
2795,NFLX,256851671683.0,Movies/Entertainment,0.9170013427734375
2854,NTES,216793857062.0,Business Services,0.0
2873,NVDA,525500000000.0,Semiconductors,-4.418746185302734
3118,PEP,213274158860.0,Beverages (Production/Distribution),-0.037998962402343746
3302,PYPL,316917921177.0,Business Services,-5.631294250488258
4039,TSLA,731324513710.0,Auto Manufacturing,-1.7549781799316406
